trade_id,stock_code,stock_name,buy_time,buy_price,entry_reason,position_size_mult,condition_name,entry_min,profit_rate,exit_reason,exit_category,sell_time,buy_time_str,entry_date,entry_grade,regime,regime_score,regime_reasons,regime_cutoff_date,kospi_last_date,kosdaq_last_date,v131_blocked,v131_block_reason,v131_size_mult,v132_blocked,v132_block_reason,v132_size_mult,v14_blocked,v14_block_reason,v14_size_mult,v14_adj_size
121,009420,한올바이오파마,2025-11-28 10:57:38.883787,45750.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,657,-0.66,"🚨 Early Failure Cut (4.1분, -0.66%)",EXPERIMENT_EXIT,2025-11-28 11:01:47.614374,2025-11-28 10:57,2025-11-28,LEGACY,NEUTRAL,0,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_below_EMA20|KOSDAQ_EMA_slope_down,2025-11-27,2025-11-27,2025-11-27,False,,1.0,False,,1.0,False,,0.7,0.7
123,476060,온코닉테라퓨틱스,2025-11-28 12:35:41.491326,20750.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,755,1.45,ATR 트레일링 스탑 (+1.45%),ALPHA_EXIT,2025-11-28 13:08:56.253724,2025-11-28 12:35,2025-11-28,LEGACY,NEUTRAL,0,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_below_EMA20|KOSDAQ_EMA_slope_down,2025-11-27,2025-11-27,2025-11-27,False,,1.0,False,,1.0,False,,0.7,0.7
124,448900,한국피아이엠,2025-11-28 12:35:42.568448,54600.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,755,1.28,ATR 트레일링 스탑 (+1.28%),ALPHA_EXIT,2025-11-28 13:14:59.602155,2025-11-28 12:35,2025-11-28,LEGACY,NEUTRAL,0,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_below_EMA20|KOSDAQ_EMA_slope_down,2025-11-27,2025-11-27,2025-11-27,False,,1.0,False,,1.0,False,,0.7,0.7
125,009420,한올바이오파마,2025-11-28 12:36:37.920233,46100.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,756,1.52,ATR 트레일링 스탑 (+1.52%),ALPHA_EXIT,2025-11-28 13:31:02.386346,2025-11-28 12:36,2025-11-28,LEGACY,NEUTRAL,0,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_below_EMA20|KOSDAQ_EMA_slope_down,2025-11-27,2025-11-27,2025-11-27,False,,1.0,False,,1.0,False,,0.7,0.7
126,318060,그래피,2025-11-28 12:36:39.018526,20050.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,756,-0.75,"🚨 Early Failure Cut (3.0분, -0.75%)",EXPERIMENT_EXIT,2025-11-28 12:39:38.039950,2025-11-28 12:36,2025-11-28,LEGACY,NEUTRAL,0,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_below_EMA20|KOSDAQ_EMA_slope_down,2025-11-27,2025-11-27,2025-11-27,False,,1.0,False,,1.0,False,,0.7,0.7
128,950160,코오롱티슈진,2025-11-28 12:40:39.539991,85900.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,760,0.93,ATR 트레일링 스탑 (+0.93%),ALPHA_EXIT,2025-11-28 13:22:00.925280,2025-11-28 12:40,2025-11-28,LEGACY,NEUTRAL,0,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_below_EMA20|KOSDAQ_EMA_slope_down,2025-11-27,2025-11-27,2025-11-27,False,,1.0,False,,1.0,False,,0.7,0.7
133,448900,한국피아이엠,2025-12-01 09:31:31.452365,60600.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,571,-0.83,"🚨 Early Failure Cut (2.0분, -0.83%)",EXPERIMENT_EXIT,2025-12-01 09:33:33.639621,2025-12-01 09:31,2025-12-01,LEGACY,NEUTRAL,-1,KOSPI_below_EMA20|KOSPI_EMA_slope_down|KOSPI_day_drop_-1.5pct|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-11-30,2025-11-28,2025-11-28,False,,1.0,False,,1.0,False,,0.7,0.7
136,318060,그래피,2025-12-01 09:43:39.387984,20100.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,583,-0.60,"🚨 Early Failure Cut (2.0분, -0.60%)",EXPERIMENT_EXIT,2025-12-01 09:45:40.180709,2025-12-01 09:43,2025-12-01,LEGACY,NEUTRAL,-1,KOSPI_below_EMA20|KOSPI_EMA_slope_down|KOSPI_day_drop_-1.5pct|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-11-30,2025-11-28,2025-11-28,False,,1.0,False,,1.0,False,,0.7,0.7
137,058610,에스피지,2025-12-01 09:45:38.642350,63300.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,585,-0.63,"🚨 Early Failure Cut (6.0분, -0.63%)",EXPERIMENT_EXIT,2025-12-01 09:51:39.574040,2025-12-01 09:45,2025-12-01,LEGACY,NEUTRAL,-1,KOSPI_below_EMA20|KOSPI_EMA_slope_down|KOSPI_day_drop_-1.5pct|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-11-30,2025-11-28,2025-11-28,False,,1.0,False,,1.0,False,,0.7,0.7
139,092200,디아이씨,2025-12-01 09:47:36.345787,9540.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,587,-0.52,"🚨 Early Failure Cut (1.0분, -0.52%)",EXPERIMENT_EXIT,2025-12-01 09:48:36.344158,2025-12-01 09:47,2025-12-01,LEGACY,NEUTRAL,-1,KOSPI_below_EMA20|KOSPI_EMA_slope_down|KOSPI_day_drop_-1.5pct|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2025-11-30,2025-11-28,2025-11-28,False,,1.0,False,,1.0,False,,0.7,0.7
